time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
36,-0.3214285969734192,-0.06076455116271973,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.5929749011993408,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
37,-0.3184523582458496,-0.06315308809280396,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.5929749011993408,0.5929749011993408,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
38,-0.3154761791229248,-0.06554770469665527,0.6134750843048096,0.6134750843048096,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.5929749011993408,0.5929749011993408,0.5929749011993408,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
39,-0.3125,-0.06756997108459473,0.6134750843048096,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.5929749011993408,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
40,-0.3095238208770752,-0.06874793767929077,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.6009999513626099,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
41,-0.3065476417541504,-0.06899005174636841,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.6009999513626099,0.6009999513626099,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
42,-0.3035714030265808,-0.06862586736679077,0.6150250434875488,0.6150250434875488,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.6009999513626099,0.6009999513626099,0.6009999513626099,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
43,-0.300595223903656,-0.06844276189804077,0.6150250434875488,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6009999513626099,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
44,-0.2976190447807312,-0.06917315721511841,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6092499494552612,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
45,-0.2946428656578064,-0.07092082500457764,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6092499494552612,0.6092499494552612,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
46,-0.2916666865348816,-0.07316893339157104,0.6036249399185181,0.6036249399185181,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6092499494552612,0.6092499494552612,0.6092499494552612,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
47,-0.288690447807312,-0.07523602247238159,0.6036249399185181,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6092499494552612,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
48,-0.2857142686843872,-0.07678627967834473,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6167500019073486,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
49,-0.2827380895614624,-0.07786458730697632,0.5929749011993408,0.5929749011993408,0.5929749011993408,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6167500019073486,0.6167500019073486,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
50,-0.2797619104385376,-0.07884317636489868,0.5929749011993408,0.5929749011993408,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6167500019073486,0.6167500019073486,0.6167500019073486,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
51,-0.2767857313156128,-0.08012694120407104,0.5929749011993408,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6167500019073486,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
52,-0.273809552192688,-0.08167111873626709,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6276999711990356,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
53,-0.2708333134651184,-0.08363240957260132,0.6009999513626099,0.6009999513626099,0.6009999513626099,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6276999711990356,0.6276999711990356,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
54,-0.2678571343421936,-0.08604937791824341,0.6009999513626099,0.6009999513626099,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6276999711990356,0.6276999711990356,0.6276999711990356,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
55,-0.2648809552192688,-0.08882242441177368,0.6009999513626099,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6276999711990356,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
56,-0.261904776096344,-0.09179484844207764,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6400250196456909,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
57,-0.2589285969734192,-0.09499919414520264,0.6092499494552612,0.6092499494552612,0.6092499494552612,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6400250196456909,0.6400250196456909,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
58,-0.2559523582458496,-0.09832358360290527,0.6092499494552612,0.6092499494552612,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6400250196456909,0.6400250196456909,0.6400250196456909,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
59,-0.2529761791229248,-0.101715087890625,0.6092499494552612,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6400250196456909,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
60,-0.25,-0.10513913631439209,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6529500484466553,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
61,-0.2470238208770752,-0.10858559608459473,0.6167500019073486,0.6167500019073486,0.6167500019073486,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6529500484466553,0.6529500484466553,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
62,-0.2440476417541504,-0.11215817928314209,0.6167500019073486,0.6167500019073486,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6529500484466553,0.6529500484466553,0.6529500484466553,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
63,-0.2410714030265808,-0.11583453416824341,0.6167500019073486,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6529500484466553,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
64,-0.238095223903656,-0.11955159902572632,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6495500802993774,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
65,-0.2351190447807312,-0.12324219942092896,0.6276999711990356,0.6276999711990356,0.6276999711990356,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6495500802993774,0.6495500802993774,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
66,-0.2321428656578064,-0.12685340642929077,0.6276999711990356,0.6276999711990356,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6495500802993774,0.6495500802993774,0.6495500802993774,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
67,-0.2291666865348816,-0.130462646484375,0.6276999711990356,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.6495500802993774,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
68,-0.226190447807312,-0.13394981622695923,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.632775068283081,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555
69,-0.2232142686843872,-0.1373698115348816,0.6400250196456909,0.6400250196456909,0.6400250196456909,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.632775068283081,0.632775068283081,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555
70,-0.2202380895614624,-0.1408020257949829,0.6400250196456909,0.6400250196456909,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.632775068283081,0.632775068283081,0.632775068283081,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555
71,-0.2172619104385376,-0.14423424005508423,0.6400250196456909,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.632775068283081,0.632775068283081,0.632775068283081,0.632775068283081,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
