time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
36,-0.03571426868438721,-0.03467613458633423,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5799999237060547,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
37,-0.0327380895614624,-0.028470873832702637,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5799999237060547,0.5799999237060547,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
38,-0.029761910438537598,-0.02091270685195923,0.6115000247955322,0.6115000247955322,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5799999237060547,0.5799999237060547,0.5799999237060547,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
39,-0.026785731315612793,-0.011838793754577637,0.6115000247955322,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5799999237060547,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
40,-0.02380955219268799,-0.002085387706756592,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5701000690460205,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
41,-0.020833313465118408,0.008205175399780273,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5701000690460205,0.5701000690460205,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
42,-0.017857134342193604,0.01923215389251709,0.5979249477386475,0.5979249477386475,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5701000690460205,0.5701000690460205,0.5701000690460205,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
43,-0.014880955219268799,0.03128254413604736,0.5979249477386475,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5701000690460205,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
44,-0.011904776096343994,0.04364216327667236,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5760999917984009,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
45,-0.00892859697341919,0.05600786209106445,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5760999917984009,0.5760999917984009,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
46,-0.005952358245849609,0.06823325157165527,0.5924251079559326,0.5924251079559326,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5760999917984009,0.5760999917984009,0.5760999917984009,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
47,-0.0029761791229248047,0.08040368556976318,0.5924251079559326,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5760999917984009,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
48,0.0,0.09376215934753418,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5672999620437622,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
49,0.0029761791229248047,0.10709023475646973,0.5799999237060547,0.5799999237060547,0.5799999237060547,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5672999620437622,0.5672999620437622,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
50,0.005952358245849609,0.12002766132354736,0.5799999237060547,0.5799999237060547,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5672999620437622,0.5672999620437622,0.5672999620437622,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
51,0.008928537368774414,0.13214111328125,0.5799999237060547,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5672999620437622,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
52,0.011904716491699219,0.14233601093292236,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5706249475479126,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
53,0.014880895614624023,0.1507507562637329,0.5701000690460205,0.5701000690460205,0.5701000690460205,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5706249475479126,0.5706249475479126,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
54,0.01785719394683838,0.15773522853851318,0.5701000690460205,0.5701000690460205,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5706249475479126,0.5706249475479126,0.5706249475479126,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
55,0.020833373069763184,0.16279911994934082,0.5701000690460205,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5706249475479126,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
56,0.02380955219268799,0.1673218011856079,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5764000415802002,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
57,0.026785731315612793,0.17138671875,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5764000415802002,0.5764000415802002,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
58,0.029761910438537598,0.17502033710479736,0.5760999917984009,0.5760999917984009,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5764000415802002,0.5764000415802002,0.5764000415802002,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
59,0.0327380895614624,0.17734169960021973,0.5760999917984009,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5764000415802002,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
60,0.03571426868438721,0.17891037464141846,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5953249931335449,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
61,0.03869044780731201,0.1796020269393921,0.5672999620437622,0.5672999620437622,0.5672999620437622,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5953249931335449,0.5953249931335449,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
62,0.041666626930236816,0.17965900897979736,0.5672999620437622,0.5672999620437622,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5953249931335449,0.5953249931335449,0.5953249931335449,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
63,0.04464280605316162,0.179534912109375,0.5672999620437622,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.5953249931335449,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
64,0.04761910438537598,0.1798156499862671,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.596000075340271,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
65,0.05059528350830078,0.18049931526184082,0.5706249475479126,0.5706249475479126,0.5706249475479126,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.596000075340271,0.596000075340271,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
66,0.053571462631225586,0.18096113204956055,0.5706249475479126,0.5706249475479126,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.596000075340271,0.596000075340271,0.596000075340271,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
67,0.05654764175415039,0.18065595626831055,0.5706249475479126,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.596000075340271,0.596000075340271,0.596000075340271,0.596000075340271,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
68,0.059523820877075195,0.1795104742050171,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.596000075340271,0.596000075340271,0.596000075340271,0.596000075340271,0.6080000400543213,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555
69,0.0625,0.1777709722518921,0.5764000415802002,0.5764000415802002,0.5764000415802002,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.596000075340271,0.596000075340271,0.596000075340271,0.596000075340271,0.6080000400543213,0.6080000400543213,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555
70,0.0654761791229248,0.17563676834106445,0.5764000415802002,0.5764000415802002,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.596000075340271,0.596000075340271,0.596000075340271,0.596000075340271,0.6080000400543213,0.6080000400543213,0.6080000400543213,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555
71,0.06845235824584961,0.17303669452667236,0.5764000415802002,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.596000075340271,0.596000075340271,0.596000075340271,0.596000075340271,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.6080000400543213,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
