time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
35,-0.03869044780731201,0.00021767616271972656,1.4144999980926514,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.436187505722046,1.436187505722046,1.436187505722046,1.436187505722046,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
36,-0.03571426868438721,0.006337523460388184,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.436187505722046,1.436187505722046,1.436187505722046,1.436187505722046,1.4251561164855957,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
37,-0.0327380895614624,0.014068603515625,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.436187505722046,1.436187505722046,1.436187505722046,1.436187505722046,1.4251561164855957,1.4251561164855957,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
38,-0.029761910438537598,0.02344357967376709,1.4366562366485596,1.4366562366485596,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.436187505722046,1.436187505722046,1.436187505722046,1.436187505722046,1.4251561164855957,1.4251561164855957,1.4251561164855957,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
39,-0.026785731315612793,0.03439533710479736,1.4366562366485596,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.436187505722046,1.436187505722046,1.436187505722046,1.436187505722046,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4251561164855957,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
40,-0.02380955219268799,0.04730021953582764,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.436187505722046,1.436187505722046,1.436187505722046,1.436187505722046,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4073123931884766,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
41,-0.020833313465118408,0.061452269554138184,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.436187505722046,1.436187505722046,1.436187505722046,1.436187505722046,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4073123931884766,1.4073123931884766,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
42,-0.017857134342193604,0.07599282264709473,1.4396250247955322,1.4396250247955322,1.436187505722046,1.436187505722046,1.436187505722046,1.436187505722046,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4073123931884766,1.4073123931884766,1.4073123931884766,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
43,-0.014880955219268799,0.09030961990356445,1.4396250247955322,1.436187505722046,1.436187505722046,1.436187505722046,1.436187505722046,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.4073123931884766,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
44,-0.011904776096343994,0.10448205471038818,1.436187505722046,1.436187505722046,1.436187505722046,1.436187505722046,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.3913750648498535,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
45,-0.00892859697341919,0.11869919300079346,1.436187505722046,1.436187505722046,1.436187505722046,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.3913750648498535,1.3913750648498535,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
46,-0.005952358245849609,0.13309931755065918,1.436187505722046,1.436187505722046,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.3913750648498535,1.3913750648498535,1.3913750648498535,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
47,-0.0029761791229248047,0.14726972579956055,1.436187505722046,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.3913750648498535,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
48,0.0,0.16114914417266846,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.389218807220459,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
49,0.0029761791229248047,0.17470908164978027,1.4251561164855957,1.4251561164855957,1.4251561164855957,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.389218807220459,1.389218807220459,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
50,0.005952358245849609,0.18788456916809082,1.4251561164855957,1.4251561164855957,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.389218807220459,1.389218807220459,1.389218807220459,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
51,0.008928537368774414,0.20050454139709473,1.4251561164855957,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.389218807220459,1.389218807220459,1.389218807220459,1.389218807220459,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
52,0.011904716491699219,0.21239221096038818,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.389218807220459,1.389218807220459,1.389218807220459,1.389218807220459,1.387218713760376,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
53,0.014880895614624023,0.22339272499084473,1.4073123931884766,1.4073123931884766,1.4073123931884766,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.389218807220459,1.389218807220459,1.389218807220459,1.389218807220459,1.387218713760376,1.387218713760376,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
54,0.01785719394683838,0.2333129644393921,1.4073123931884766,1.4073123931884766,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.389218807220459,1.389218807220459,1.389218807220459,1.389218807220459,1.387218713760376,1.387218713760376,1.387218713760376,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
55,0.020833373069763184,0.2419067621231079,1.4073123931884766,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.389218807220459,1.389218807220459,1.389218807220459,1.389218807220459,1.387218713760376,1.387218713760376,1.387218713760376,1.387218713760376,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
56,0.02380955219268799,0.24864709377288818,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.389218807220459,1.389218807220459,1.389218807220459,1.389218807220459,1.387218713760376,1.387218713760376,1.387218713760376,1.387218713760376,1.3990936279296875,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
57,0.026785731315612793,0.2532104253768921,1.3913750648498535,1.3913750648498535,1.3913750648498535,1.389218807220459,1.389218807220459,1.389218807220459,1.389218807220459,1.387218713760376,1.387218713760376,1.387218713760376,1.387218713760376,1.3990936279296875,1.3990936279296875,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
58,0.029761910438537598,0.2550089359283447,1.3913750648498535,1.3913750648498535,1.389218807220459,1.389218807220459,1.389218807220459,1.389218807220459,1.387218713760376,1.387218713760376,1.387218713760376,1.387218713760376,1.3990936279296875,1.3990936279296875,1.3990936279296875,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
59,0.0327380895614624,0.25502729415893555,1.3913750648498535,1.389218807220459,1.389218807220459,1.389218807220459,1.389218807220459,1.387218713760376,1.387218713760376,1.387218713760376,1.387218713760376,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.3990936279296875,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
60,0.03571426868438721,0.25337111949920654,1.389218807220459,1.389218807220459,1.389218807220459,1.389218807220459,1.387218713760376,1.387218713760376,1.387218713760376,1.387218713760376,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.4070625305175781,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
61,0.03869044780731201,0.24975180625915527,1.389218807220459,1.389218807220459,1.389218807220459,1.387218713760376,1.387218713760376,1.387218713760376,1.387218713760376,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.4070625305175781,1.4070625305175781,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
62,0.041666626930236816,0.2441772222518921,1.389218807220459,1.389218807220459,1.387218713760376,1.387218713760376,1.387218713760376,1.387218713760376,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.4070625305175781,1.4070625305175781,1.4070625305175781,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
63,0.04464280605316162,0.23673903942108154,1.389218807220459,1.387218713760376,1.387218713760376,1.387218713760376,1.387218713760376,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4070625305175781,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
64,0.04761910438537598,0.2258971929550171,1.387218713760376,1.387218713760376,1.387218713760376,1.387218713760376,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4058749675750732,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
65,0.05059528350830078,0.21262609958648682,1.387218713760376,1.387218713760376,1.387218713760376,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4058749675750732,1.4058749675750732,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
66,0.053571462631225586,0.19898879528045654,1.387218713760376,1.387218713760376,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4058749675750732,1.4058749675750732,1.4058749675750732,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
67,0.05654764175415039,0.18707275390625,1.387218713760376,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.4058749675750732,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
68,0.059523820877075195,0.17675578594207764,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.3843438625335693,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555
69,0.0625,0.16760456562042236,1.3990936279296875,1.3990936279296875,1.3990936279296875,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.3843438625335693,1.3843438625335693,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555
70,0.0654761791229248,0.15924477577209473,1.3990936279296875,1.3990936279296875,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.3843438625335693,1.3843438625335693,1.3843438625335693,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555
