time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
35,-0.03869044780731201,-0.10944420099258423,0.7894999980926514,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8111876249313354,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
36,-0.03571426868438721,-0.09928387403488159,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8001562356948853,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
37,-0.0327380895614624,-0.08668416738510132,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8001562356948853,0.8001562356948853,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
38,-0.029761910438537598,-0.07152915000915527,0.8116562366485596,0.8116562366485596,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8001562356948853,0.8001562356948853,0.8001562356948853,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
39,-0.026785731315612793,-0.05367839336395264,0.8116562366485596,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.8001562356948853,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
40,-0.02380955219268799,-0.03231406211853027,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.7823125123977661,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
41,-0.020833313465118408,-0.008532702922821045,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.7823125123977661,0.7823125123977661,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
42,-0.017857134342193604,0.016023755073547363,0.8146250247955322,0.8146250247955322,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.7823125123977661,0.7823125123977661,0.7823125123977661,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
43,-0.014880955219268799,0.04040324687957764,0.8146250247955322,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7823125123977661,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
44,-0.011904776096343994,0.06463015079498291,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7663750648498535,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
45,-0.00892859697341919,0.08895063400268555,0.8111876249313354,0.8111876249313354,0.8111876249313354,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7663750648498535,0.7663750648498535,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
46,-0.005952358245849609,0.113555908203125,0.8111876249313354,0.8111876249313354,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7663750648498535,0.7663750648498535,0.7663750648498535,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
47,-0.0029761791229248047,0.13791096210479736,0.8111876249313354,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7663750648498535,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
48,0.0,0.1619018316268921,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7642186880111694,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
49,0.0029761791229248047,0.18544316291809082,0.8001562356948853,0.8001562356948853,0.8001562356948853,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7642186880111694,0.7642186880111694,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
50,0.005952358245849609,0.20826828479766846,0.8001562356948853,0.8001562356948853,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7642186880111694,0.7642186880111694,0.7642186880111694,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
51,0.008928537368774414,0.2301880121231079,0.8001562356948853,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7642186880111694,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
52,0.011904716491699219,0.2510335445404053,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7622188329696655,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
53,0.014880895614624023,0.27062177658081055,0.7823125123977661,0.7823125123977661,0.7823125123977661,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7622188329696655,0.7622188329696655,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
54,0.01785719394683838,0.2886108160018921,0.7823125123977661,0.7823125123977661,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7622188329696655,0.7622188329696655,0.7622188329696655,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
55,0.020833373069763184,0.30454301834106445,0.7823125123977661,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.7622188329696655,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
56,0.02380955219268799,0.31755781173706055,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.774093747138977,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
57,0.026785731315612793,0.32711589336395264,0.7663750648498535,0.7663750648498535,0.7663750648498535,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.774093747138977,0.774093747138977,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
58,0.029761910438537598,0.33212482929229736,0.7663750648498535,0.7663750648498535,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.774093747138977,0.774093747138977,0.774093747138977,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
59,0.0327380895614624,0.33441162109375,0.7663750648498535,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.774093747138977,0.774093747138977,0.774093747138977,0.774093747138977,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
60,0.03571426868438721,0.33422040939331055,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.774093747138977,0.774093747138977,0.774093747138977,0.774093747138977,0.7820625305175781,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
61,0.03869044780731201,0.3307068347930908,0.7642186880111694,0.7642186880111694,0.7642186880111694,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.774093747138977,0.774093747138977,0.774093747138977,0.774093747138977,0.7820625305175781,0.7820625305175781,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
62,0.041666626930236816,0.3237975835800171,0.7642186880111694,0.7642186880111694,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.774093747138977,0.774093747138977,0.774093747138977,0.774093747138977,0.7820625305175781,0.7820625305175781,0.7820625305175781,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
63,0.04464280605316162,0.31363725662231445,0.7642186880111694,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.774093747138977,0.774093747138977,0.774093747138977,0.774093747138977,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7820625305175781,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
64,0.04761910438537598,0.2980916500091553,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.774093747138977,0.774093747138977,0.774093747138977,0.774093747138977,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7808750867843628,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
65,0.05059528350830078,0.27823078632354736,0.7622188329696655,0.7622188329696655,0.7622188329696655,0.774093747138977,0.774093747138977,0.774093747138977,0.774093747138977,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7808750867843628,0.7808750867843628,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
66,0.053571462631225586,0.25691330432891846,0.7622188329696655,0.7622188329696655,0.774093747138977,0.774093747138977,0.774093747138977,0.774093747138977,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7808750867843628,0.7808750867843628,0.7808750867843628,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
67,0.05654764175415039,0.2374328374862671,0.7622188329696655,0.774093747138977,0.774093747138977,0.774093747138977,0.774093747138977,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7808750867843628,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
68,0.059523820877075195,0.2201477289199829,0.774093747138977,0.774093747138977,0.774093747138977,0.774093747138977,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7593438625335693,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555
69,0.0625,0.20459794998168945,0.774093747138977,0.774093747138977,0.774093747138977,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7593438625335693,0.7593438625335693,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555
70,0.0654761791229248,0.1902831792831421,0.774093747138977,0.774093747138977,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7593438625335693,0.7593438625335693,0.7593438625335693,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555
