time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
35,-0.03869044780731201,-0.10580849647521973,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
36,-0.03571426868438721,-0.11083167791366577,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
37,-0.0327380895614624,-0.11579793691635132,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
38,-0.029761910438537598,-0.12064820528030396,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
39,-0.026785731315612793,-0.12533974647521973,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
40,-0.02380955219268799,-0.12983602285385132,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
41,-0.020833313465118408,-0.1340881586074829,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
42,-0.017857134342193604,-0.1381022334098816,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
43,-0.014880955219268799,-0.14195960760116577,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
44,-0.011904776096343994,-0.145721435546875,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
45,-0.00892859697341919,-0.1494811773300171,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
46,-0.005952358245849609,-0.15327352285385132,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
47,-0.0029761791229248047,-0.15707600116729736,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
48,0.0,-0.160980224609375,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
49,0.0029761791229248047,-0.1649678349494934,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
50,0.005952358245849609,-0.16901040077209473,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
51,0.008928537368774414,-0.17317301034927368,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
52,0.011904716491699219,-0.177337646484375,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
53,0.014880895614624023,-0.1814778447151184,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
54,0.01785719394683838,-0.18562012910842896,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
55,0.020833373069763184,-0.18976646661758423,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
56,0.02380955219268799,-0.1939026117324829,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
57,0.026785731315612793,-0.198028564453125,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
58,0.029761910438537598,-0.20218098163604736,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
59,0.0327380895614624,-0.2063964605331421,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
60,0.03571426868438721,-0.21069741249084473,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
61,0.03869044780731201,-0.2150980830192566,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
62,0.041666626930236816,-0.21961873769760132,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
63,0.04464280605316162,-0.2242329716682434,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
64,0.04761910438537598,-0.22889000177383423,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
65,0.05059528350830078,-0.23350626230239868,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
66,0.053571462631225586,-0.238006591796875,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
67,0.05654764175415039,-0.24239706993103027,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
68,0.059523820877075195,-0.24677938222885132,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555
69,0.0625,-0.2512674927711487,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555
70,0.0654761791229248,-0.251434326171875,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555
