time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
35,-0.324404776096344,-0.1287475824356079,0.6813749074935913,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6649248600006104,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
36,-0.3214285969734192,-0.13508301973342896,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6490250825881958,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
37,-0.3184523582458496,-0.14126384258270264,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6490250825881958,0.6490250825881958,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
38,-0.3154761791229248,-0.14727377891540527,0.6752499341964722,0.6752499341964722,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6490250825881958,0.6490250825881958,0.6490250825881958,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
39,-0.3125,-0.1530049443244934,0.6752499341964722,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6490250825881958,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
40,-0.3095238208770752,-0.1582092046737671,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6406750679016113,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
41,-0.3065476417541504,-0.1627441644668579,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6406750679016113,0.6406750679016113,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
42,-0.3035714030265808,-0.166595458984375,0.6860249042510986,0.6860249042510986,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6406750679016113,0.6406750679016113,0.6406750679016113,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
43,-0.300595223903656,-0.1693522334098816,0.6860249042510986,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6406750679016113,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
44,-0.2976190447807312,-0.1694234013557434,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6423249244689941,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
45,-0.2946428656578064,-0.16678059101104736,0.6649248600006104,0.6649248600006104,0.6649248600006104,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6423249244689941,0.6423249244689941,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
46,-0.2916666865348816,-0.16242676973342896,0.6649248600006104,0.6649248600006104,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6423249244689941,0.6423249244689941,0.6423249244689941,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
47,-0.288690447807312,-0.15879112482070923,0.6649248600006104,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6423249244689941,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
48,-0.2857142686843872,-0.15842491388320923,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6443749666213989,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
49,-0.2827380895614624,-0.1623779535293579,0.6490250825881958,0.6490250825881958,0.6490250825881958,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6443749666213989,0.6443749666213989,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
50,-0.2797619104385376,-0.16817831993103027,0.6490250825881958,0.6490250825881958,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6443749666213989,0.6443749666213989,0.6443749666213989,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
51,-0.2767857313156128,-0.17343544960021973,0.6490250825881958,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6443749666213989,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
52,-0.273809552192688,-0.17811483144760132,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6482999324798584,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
53,-0.2708333134651184,-0.18253380060195923,0.6406750679016113,0.6406750679016113,0.6406750679016113,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6482999324798584,0.6482999324798584,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
54,-0.2678571343421936,-0.18679404258728027,0.6406750679016113,0.6406750679016113,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6482999324798584,0.6482999324798584,0.6482999324798584,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
55,-0.2648809552192688,-0.19084876775741577,0.6406750679016113,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6482999324798584,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
56,-0.261904776096344,-0.19468587636947632,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6892999410629272,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
57,-0.2589285969734192,-0.1983886957168579,0.6423249244689941,0.6423249244689941,0.6423249244689941,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6892999410629272,0.6892999410629272,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
58,-0.2559523582458496,-0.20211386680603027,0.6423249244689941,0.6423249244689941,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6892999410629272,0.6892999410629272,0.6892999410629272,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
59,-0.2529761791229248,-0.20586752891540527,0.6423249244689941,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6892999410629272,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
60,-0.25,-0.2095397710800171,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6460999250411987,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
61,-0.2470238208770752,-0.21303504705429077,0.6443749666213989,0.6443749666213989,0.6443749666213989,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6460999250411987,0.6460999250411987,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
62,-0.2440476417541504,-0.21651816368103027,0.6443749666213989,0.6443749666213989,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6460999250411987,0.6460999250411987,0.6460999250411987,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
63,-0.2410714030265808,-0.22002768516540527,0.6443749666213989,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.6460999250411987,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
64,-0.238095223903656,-0.2233174443244934,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.651824951171875,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
65,-0.2351190447807312,-0.2260071039199829,0.6482999324798584,0.6482999324798584,0.6482999324798584,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.651824951171875,0.651824951171875,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
66,-0.2321428656578064,-0.22778725624084473,0.6482999324798584,0.6482999324798584,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.651824951171875,0.651824951171875,0.651824951171875,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
67,-0.2291666865348816,-0.22924602031707764,0.6482999324798584,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.651824951171875,0.651824951171875,0.651824951171875,0.651824951171875,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
68,-0.226190447807312,-0.2310241460800171,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.651824951171875,0.651824951171875,0.651824951171875,0.651824951171875,0.6331499814987183,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555
69,-0.2232142686843872,-0.2349955439567566,0.6892999410629272,0.6892999410629272,0.6892999410629272,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.651824951171875,0.651824951171875,0.651824951171875,0.651824951171875,0.6331499814987183,0.6331499814987183,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555
70,-0.2202380895614624,-0.24045205116271973,0.6892999410629272,0.6892999410629272,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.651824951171875,0.651824951171875,0.651824951171875,0.651824951171875,0.6331499814987183,0.6331499814987183,0.6331499814987183,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555
