time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
35,-0.03869044780731201,-0.1310974359512329,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
36,-0.03571426868438721,-0.13833212852478027,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
37,-0.0327380895614624,-0.14533692598342896,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
38,-0.029761910438537598,-0.1520751714706421,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
39,-0.026785731315612793,-0.15840250253677368,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
40,-0.02380955219268799,-0.16390174627304077,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
41,-0.020833313465118408,-0.1682942509651184,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
42,-0.017857134342193604,-0.17149049043655396,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
43,-0.014880955219268799,-0.17272746562957764,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
44,-0.011904776096343994,-0.17138671875,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
45,-0.00892859697341919,-0.1666157841682434,0.6438999176025391,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
46,-0.005952358245849609,-0.15979206562042236,0.6438999176025391,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
47,-0.0029761791229248047,-0.1526550054550171,0.6438999176025391,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
48,0.0,-0.1454060673713684,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
49,0.0029761791229248047,-0.13798421621322632,0.6353249549865723,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
50,0.005952358245849609,-0.13035684823989868,0.6353249549865723,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
51,0.008928537368774414,-0.122589111328125,0.6353249549865723,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
52,0.011904716491699219,-0.11485797166824341,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
53,0.014880895614624023,-0.10725301504135132,0.6219000816345215,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
54,0.01785719394683838,-0.09973347187042236,0.6219000816345215,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
55,0.020833373069763184,-0.09211021661758423,0.6219000816345215,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
56,0.02380955219268799,-0.08353269100189209,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
57,0.026785731315612793,-0.07416993379592896,0.6183000802993774,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
58,0.029761910438537598,-0.06553751230239868,0.6183000802993774,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
59,0.0327380895614624,-0.05905967950820923,0.6183000802993774,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
60,0.03571426868438721,-0.057849109172821045,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
61,0.03869044780731201,-0.06155598163604736,0.6116249561309814,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
62,0.041666626930236816,-0.06746619939804077,0.6116249561309814,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
63,0.04464280605316162,-0.07224935293197632,0.6116249561309814,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
64,0.04761910438537598,-0.07680666446685791,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
65,0.05059528350830078,-0.08153891563415527,0.6123499870300293,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
66,0.053571462631225586,-0.08636069297790527,0.6123499870300293,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
67,0.05654764175415039,-0.09165650606155396,0.6123499870300293,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
68,0.059523820877075195,-0.09759318828582764,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555
69,0.0625,-0.10455322265625,0.6249998807907104,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555
70,0.0654761791229248,-0.11212563514709473,0.6249998807907104,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555
