time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
36,-0.03571426868438721,-0.18920695781707764,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.668874979019165,0.668874979019165,0.668874979019165,0.668874979019165,0.6746875047683716,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
37,-0.0327380895614624,-0.19653725624084473,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.668874979019165,0.668874979019165,0.668874979019165,0.668874979019165,0.6746875047683716,0.6746875047683716,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
38,-0.029761910438537598,-0.203887939453125,0.6720937490463257,0.6720937490463257,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.668874979019165,0.668874979019165,0.668874979019165,0.668874979019165,0.6746875047683716,0.6746875047683716,0.6746875047683716,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
39,-0.026785731315612793,-0.211639404296875,0.6720937490463257,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.668874979019165,0.668874979019165,0.668874979019165,0.668874979019165,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6746875047683716,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
40,-0.02380955219268799,-0.21974891424179077,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.668874979019165,0.668874979019165,0.668874979019165,0.668874979019165,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6669687032699585,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
41,-0.020833313465118408,-0.22816771268844604,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.668874979019165,0.668874979019165,0.668874979019165,0.668874979019165,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6669687032699585,0.6669687032699585,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
42,-0.017857134342193604,-0.23695474863052368,0.6674063205718994,0.6674063205718994,0.668874979019165,0.668874979019165,0.668874979019165,0.668874979019165,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6669687032699585,0.6669687032699585,0.6669687032699585,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
43,-0.014880955219268799,-0.24598389863967896,0.6674063205718994,0.668874979019165,0.668874979019165,0.668874979019165,0.668874979019165,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
44,-0.011904776096343994,-0.2550598382949829,0.668874979019165,0.668874979019165,0.668874979019165,0.668874979019165,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6609374284744263,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
45,-0.00892859697341919,-0.264007568359375,0.668874979019165,0.668874979019165,0.668874979019165,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6609374284744263,0.6609374284744263,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
46,-0.005952358245849609,-0.2728129029273987,0.668874979019165,0.668874979019165,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6609374284744263,0.6609374284744263,0.6609374284744263,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
47,-0.0029761791229248047,-0.28120118379592896,0.668874979019165,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6609374284744263,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
48,0.0,-0.2879231572151184,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6577187776565552,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
49,0.0029761791229248047,-0.29315388202667236,0.6746875047683716,0.6746875047683716,0.6746875047683716,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6577187776565552,0.6577187776565552,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
50,0.005952358245849609,-0.2972676753997803,0.6746875047683716,0.6746875047683716,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6577187776565552,0.6577187776565552,0.6577187776565552,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
51,0.008928537368774414,-0.300994873046875,0.6746875047683716,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6577187776565552,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
52,0.011904716491699219,-0.30330604314804077,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6574689149856567,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
53,0.014880895614624023,-0.30401408672332764,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6574689149856567,0.6574689149856567,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
54,0.01785719394683838,-0.30242103338241577,0.6669687032699585,0.6669687032699585,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6574689149856567,0.6574689149856567,0.6574689149856567,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
55,0.020833373069763184,-0.3002054691314697,0.6669687032699585,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.6574689149856567,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
56,0.02380955219268799,-0.29684650897979736,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.663562536239624,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
57,0.026785731315612793,-0.2916056513786316,0.6609374284744263,0.6609374284744263,0.6609374284744263,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.663562536239624,0.663562536239624,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
58,0.029761910438537598,-0.28524577617645264,0.6609374284744263,0.6609374284744263,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.663562536239624,0.663562536239624,0.663562536239624,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
59,0.0327380895614624,-0.2798095941543579,0.6609374284744263,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.663562536239624,0.663562536239624,0.663562536239624,0.663562536239624,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
60,0.03571426868438721,-0.27696532011032104,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.663562536239624,0.663562536239624,0.663562536239624,0.663562536239624,0.6814999580383301,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
61,0.03869044780731201,-0.27728474140167236,0.6577187776565552,0.6577187776565552,0.6577187776565552,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.663562536239624,0.663562536239624,0.663562536239624,0.663562536239624,0.6814999580383301,0.6814999580383301,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
62,0.041666626930236816,-0.2805440425872803,0.6577187776565552,0.6577187776565552,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.663562536239624,0.663562536239624,0.663562536239624,0.663562536239624,0.6814999580383301,0.6814999580383301,0.6814999580383301,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
63,0.04464280605316162,-0.2871602177619934,0.6577187776565552,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.663562536239624,0.663562536239624,0.663562536239624,0.663562536239624,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6814999580383301,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
64,0.04761910438537598,-0.2977396845817566,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.663562536239624,0.663562536239624,0.663562536239624,0.663562536239624,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6781563758850098,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
65,0.05059528350830078,-0.31104332208633423,0.6574689149856567,0.6574689149856567,0.6574689149856567,0.663562536239624,0.663562536239624,0.663562536239624,0.663562536239624,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6781563758850098,0.6781563758850098,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
66,0.053571462631225586,-0.3259216547012329,0.6574689149856567,0.6574689149856567,0.663562536239624,0.663562536239624,0.663562536239624,0.663562536239624,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6781563758850098,0.6781563758850098,0.6781563758850098,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
67,0.05654764175415039,-0.33972984552383423,0.6574689149856567,0.663562536239624,0.663562536239624,0.663562536239624,0.663562536239624,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6781563758850098,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
68,0.059523820877075195,-0.3521260619163513,0.663562536239624,0.663562536239624,0.663562536239624,0.663562536239624,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6624374389648438,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555
69,0.0625,-0.3582702875137329,0.663562536239624,0.663562536239624,0.663562536239624,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6624374389648438,0.6624374389648438,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555
70,0.0654761791229248,-0.3552958369255066,0.663562536239624,0.663562536239624,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6624374389648438,0.6624374389648438,0.6624374389648438,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555
71,0.06845235824584961,-0.3481200933456421,0.663562536239624,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6624374389648438,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
