time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
36,-0.03571426868438721,-0.0909423828125,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.299687385559082,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
37,-0.0327380895614624,-0.09501141309738159,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.299687385559082,1.299687385559082,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
38,-0.029761910438537598,-0.09907633066177368,1.2970938682556152,1.2970938682556152,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.299687385559082,1.299687385559082,1.299687385559082,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
39,-0.026785731315612793,-0.10338133573532104,1.2970938682556152,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.299687385559082,1.299687385559082,1.299687385559082,1.299687385559082,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
40,-0.02380955219268799,-0.10787558555603027,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.299687385559082,1.299687385559082,1.299687385559082,1.299687385559082,1.291968822479248,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
41,-0.020833313465118408,-0.11254477500915527,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.299687385559082,1.299687385559082,1.299687385559082,1.299687385559082,1.291968822479248,1.291968822479248,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
42,-0.017857134342193604,-0.11743366718292236,1.2924063205718994,1.2924063205718994,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.299687385559082,1.299687385559082,1.299687385559082,1.299687385559082,1.291968822479248,1.291968822479248,1.291968822479248,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
43,-0.014880955219268799,-0.12243854999542236,1.2924063205718994,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.299687385559082,1.299687385559082,1.299687385559082,1.299687385559082,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
44,-0.011904776096343994,-0.12742918729782104,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.299687385559082,1.299687385559082,1.299687385559082,1.299687385559082,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,1.2859375476837158,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
45,-0.00892859697341919,-0.13229167461395264,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.299687385559082,1.299687385559082,1.299687385559082,1.299687385559082,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,1.2859375476837158,1.2859375476837158,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
46,-0.005952358245849609,-0.13704627752304077,1.2938752174377441,1.2938752174377441,1.299687385559082,1.299687385559082,1.299687385559082,1.299687385559082,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,1.2859375476837158,1.2859375476837158,1.2859375476837158,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
47,-0.0029761791229248047,-0.14150184392929077,1.2938752174377441,1.299687385559082,1.299687385559082,1.299687385559082,1.299687385559082,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2859375476837158,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
48,0.0,-0.14471232891082764,1.299687385559082,1.299687385559082,1.299687385559082,1.299687385559082,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2827188968658447,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
49,0.0029761791229248047,-0.1470744013786316,1.299687385559082,1.299687385559082,1.299687385559082,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2827188968658447,1.2827188968658447,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
50,0.005952358245849609,-0.1488708257675171,1.299687385559082,1.299687385559082,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2827188968658447,1.2827188968658447,1.2827188968658447,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
51,0.008928537368774414,-0.15060830116271973,1.299687385559082,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2827188968658447,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
52,0.011904716491699219,-0.15135496854782104,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2824687957763672,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
53,0.014880895614624023,-0.15109658241271973,1.291968822479248,1.291968822479248,1.291968822479248,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2824687957763672,1.2824687957763672,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
54,0.01785719394683838,-0.14941608905792236,1.291968822479248,1.291968822479248,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2824687957763672,1.2824687957763672,1.2824687957763672,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
55,0.020833373069763184,-0.14751994609832764,1.291968822479248,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.2824687957763672,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
56,0.02380955219268799,-0.14495033025741577,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.288562536239624,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
57,0.026785731315612793,-0.14119261503219604,1.2859375476837158,1.2859375476837158,1.2859375476837158,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.288562536239624,1.288562536239624,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
58,0.029761910438537598,-0.1368347406387329,1.2859375476837158,1.2859375476837158,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.288562536239624,1.288562536239624,1.288562536239624,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
59,0.0327380895614624,-0.1332600712776184,1.2859375476837158,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.288562536239624,1.288562536239624,1.288562536239624,1.288562536239624,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
60,0.03571426868438721,-0.13146770000457764,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.288562536239624,1.288562536239624,1.288562536239624,1.288562536239624,1.3065001964569092,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
61,0.03869044780731201,-0.13170164823532104,1.2827188968658447,1.2827188968658447,1.2827188968658447,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.288562536239624,1.288562536239624,1.288562536239624,1.288562536239624,1.3065001964569092,1.3065001964569092,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
62,0.041666626930236816,-0.13374429941177368,1.2827188968658447,1.2827188968658447,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.288562536239624,1.288562536239624,1.288562536239624,1.288562536239624,1.3065001964569092,1.3065001964569092,1.3065001964569092,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
63,0.04464280605316162,-0.13786011934280396,1.2827188968658447,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.288562536239624,1.288562536239624,1.288562536239624,1.288562536239624,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3065001964569092,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
64,0.04761910438537598,-0.1443583369255066,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.288562536239624,1.288562536239624,1.288562536239624,1.288562536239624,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3031563758850098,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
65,0.05059528350830078,-0.1522582769393921,1.2824687957763672,1.2824687957763672,1.2824687957763672,1.288562536239624,1.288562536239624,1.288562536239624,1.288562536239624,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3031563758850098,1.3031563758850098,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
66,0.053571462631225586,-0.1610962152481079,1.2824687957763672,1.2824687957763672,1.288562536239624,1.288562536239624,1.288562536239624,1.288562536239624,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3031563758850098,1.3031563758850098,1.3031563758850098,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
67,0.05654764175415039,-0.16898804903030396,1.2824687957763672,1.288562536239624,1.288562536239624,1.288562536239624,1.288562536239624,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.3031563758850098,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
68,0.059523820877075195,-0.17583823204040527,1.288562536239624,1.288562536239624,1.288562536239624,1.288562536239624,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.2874374389648438,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555
69,0.0625,-0.18214315176010132,1.288562536239624,1.288562536239624,1.288562536239624,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.2874374389648438,1.2874374389648438,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555
70,0.0654761791229248,-0.1833292841911316,1.288562536239624,1.288562536239624,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.2874374389648438,1.2874374389648438,1.2874374389648438,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555
71,0.06845235824584961,-0.17839151620864868,1.288562536239624,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2874374389648438,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
